es_count,repeat,mode,metrics_mode,success_rate,gas_per_req,cpu_seconds_per_req,cnet_bytes_per_req,average_time_ms,tps,raw_csv
1,10,SNMS,docker-cgroup,1.0,3805958.0,2.369595,329685.0,434.5,2.17720919,/opt/Oracle-code/deploy/docker-lab/logs/es_sweep/snms_es1_run10.csv
3,10,SNMS,docker-cgroup,1.0,3969330.0,3.3349,319731.0,477.0,1.86567814,/opt/Oracle-code/deploy/docker-lab/logs/es_sweep/snms_es3_run10.csv
5,10,SNMS,docker-cgroup,1.0,3033716.0,2.8270005,369932.0,443.5,2.2547943,/opt/Oracle-code/deploy/docker-lab/logs/es_sweep/snms_es5_run10.csv
7,10,SNMS,docker-cgroup,1.0,3174542.0,3.460021,402015.0,478.5,1.99801994,/opt/Oracle-code/deploy/docker-lab/logs/es_sweep/snms_es7_run10.csv
