mode,metrics_mode,concurrency,duration,total_reqs,success_reqs,success_rate,start_block,end_block,gas_total,gas_per_req,cpu_seconds_delta,cpu_seconds_per_req,cnet_bytes_delta,cnet_bytes_per_req,average_time_ms,tps
SNMS,docker-cgroup,1,60s,1,1,1.0,2083,2087,3969324,3969324.0,1.865939,1.865939,403595.0,403595.0,370.0,2.7027027027027026
SNMS,docker-cgroup,10,60s,10,10,1.0,2088,2108,18165616,1816561.6,12.563325,1.2563325,1563291.0,156329.1,2194.9,2.801120448179272
SNMS,docker-cgroup,20,60s,20,15,0.75,2108,2138,25567408,1704493.8667,25.802364,1.7201576,2931596.0,195439.7333,6316.266666666666,0.988989252983451
SNMS,docker-cgroup,30,60s,30,15,0.5,2144,2189,37274708,2484980.5333,31.979198,2.13194653,4242370.0,282824.6667,11831.866666666667,0.7716843296635457
SNMS,docker-cgroup,50,60s,50,9,0.18,2195,2261,53154618,5906068.6667,45.985483,5.10949811,9338198.0,1037577.5556,24231.777777777777,0.317605956876169
SNMS,docker-cgroup,100,60s,91,0,0.0,2269,2389,97494946,0.0,85.904187,0.0,28984023.0,0.0,,0.0
